median(genes);median(umi);median(score_genetic);-log10(p.val_genetic);-log10(p.val.adj_genetic);cluster
1499.5    ;5182.5    ;0.09633303;4.000043  ;3.221892  ;cluster_0 
1759.5    ;6879.5    ;0.09354334;4.000043  ;3.221892  ;cluster_1 
1676.5    ;6086.0    ;0.10083737;4.000043  ;3.221892  ;cluster_2 
1644.0    ;6461.5    ;0.09446967;3.699013  ;2.920862  ;cluster_3 
1811.0    ;7275.0    ;0.09230517;3.699013  ;2.920862  ;cluster_4 
1340.5    ;4237.0    ;0.10348744;4.000043  ;3.221892  ;cluster_5 
